epoch,accuracy,loss,val_accuracy,val_loss
0,0.07851739972829819,4.763635635375977,0.19260583817958832,3.6238999366760254
1,0.4173978865146637,2.655838966369629,0.4943351149559021,1.9671329259872437
2,0.6609682440757751,1.4665530920028687,0.6094216108322144,1.4356118440628052
3,0.7795764207839966,0.9430307745933533,0.6964818239212036,1.0917537212371826
4,0.858093798160553,0.6281945109367371,0.7161598205566406,0.990388810634613
5,0.9006051421165466,0.4335978627204895,0.7889087796211243,0.7692733407020569
6,0.9254160523414612,0.3299843370914459,0.7883124351501465,0.7546001672744751
7,0.9432677626609802,0.24875305593013763,0.8091830611228943,0.6576665043830872
8,0.959757924079895,0.1993897259235382,0.8109719753265381,0.6777231097221375
9,0.9667171239852905,0.16256552934646606,0.8264758586883545,0.6279298067092896
10,0.9741300940513611,0.13848748803138733,0.8014311194419861,0.7242435216903687
11,0.9774584174156189,0.11831331998109818,0.8127608895301819,0.700433075428009
12,0.9818456768989563,0.10108362883329391,0.8461538553237915,0.5834375023841858
13,0.9812405705451965,0.09522339701652527,0.8550983667373657,0.5716615915298462
14,0.9885022640228271,0.07211916148662567,0.8413833975791931,0.5869811773300171
15,0.9875945448875427,0.07015662640333176,0.8503279685974121,0.5511643290519714
16,0.9892587065696716,0.055904943495988846,0.8288610577583313,0.6769013404846191
17,0.9892587065696716,0.0625656396150589,0.8473464250564575,0.5616649985313416
18,0.991830587387085,0.05012540891766548,0.7954680919647217,0.7842155694961548
19,0.9878970980644226,0.06234226003289223,0.8604651093482971,0.5637922883033752
20,0.9921331405639648,0.048146963119506836,0.8545020818710327,0.5704357028007507
21,0.9921331405639648,0.04465937241911888,0.8616577386856079,0.5335341095924377
22,0.991830587387085,0.04179768264293671,0.8527131676673889,0.5873696804046631
23,0.9906202554702759,0.04346518963575363,0.8592725396156311,0.5451157689094543
24,0.9930408596992493,0.0358097217977047,0.8664281368255615,0.5458928942680359
25,0.9931921362876892,0.03620820492506027,0.8485390543937683,0.5942421555519104
26,0.9931921362876892,0.03927545249462128,0.8509242534637451,0.5825116038322449
27,0.9934946894645691,0.03325555473566055,0.8556947112083435,0.5684655904769897
28,0.9937973022460938,0.03301692754030228,0.8545020818710327,0.6149340867996216
29,0.9948562979698181,0.03301253542304039,0.8604651093482971,0.5494208335876465
30,0.9928895831108093,0.03357324376702309,0.8533094525337219,0.6029852628707886
31,0.9950075745582581,0.029492512345314026,0.8688133358955383,0.5347706079483032
32,0.9947050213813782,0.028194930404424667,0.8670244216918945,0.5259838700294495
33,0.9954614043235779,0.02514481544494629,0.8676207661628723,0.5361085534095764
34,0.9959152936935425,0.022774090990424156,0.8688133358955383,0.523530900478363
35,0.9945536851882935,0.023306218907237053,0.8717948794364929,0.5215306282043457
36,0.9960665702819824,0.019376017153263092,0.8700059652328491,0.5216237902641296
37,0.9954614043235779,0.02267954871058464,0.8670244216918945,0.5414477586746216
38,0.995158851146698,0.02339806780219078,0.8670244216918945,0.5554575324058533
39,0.9954614043235779,0.02334490418434143,0.8574836254119873,0.5436437129974365
40,0.9944024085998535,0.02304656058549881,0.8777579069137573,0.5241453647613525
41,0.9957640171051025,0.02106797881424427,0.8789505362510681,0.5132908821105957
42,0.9960665702819824,0.020164038985967636,0.8694096803665161,0.5274888277053833
43,0.9960665702819824,0.01733907125890255,0.8711985945701599,0.535422146320343
44,0.995158851146698,0.021390443667769432,0.8729874491691589,0.544802188873291
45,0.9965204000473022,0.01878787949681282,0.8717948794364929,0.5288610458374023
46,0.9963691234588623,0.017399277538061142,0.8634466528892517,0.5714426040649414
47,0.9953101277351379,0.02176818996667862,0.8670244216918945,0.5558431148529053
48,0.9969742894172668,0.017051631584763527,0.8503279685974121,0.6089725494384766
49,0.9954614043235779,0.01713673211634159,0.8497316837310791,0.6224210262298584
